,Cmd,Ct_err,Cc_err,CD,SP
"('M3M2M4_0.044_0.062_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.971708292889626,-100.0,430,630
"('M3M2M4_0.044_0.06_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,3.157289906887208,-100.0,430,610
"('M3M2M4_0.044_0.06_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.976211055671233,-100.0,430,610
"('M3M2M4_0.044_0.06_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,3.157289906887208,-100.0,430,610
"('M3M2M4_0.044_0.06_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.976211055671233,-100.0,430,610
"('M3M2M4_0.044_0.07', (0, 0, 0, 0, 0, False))",,4.433836869730564,-100.0,468,672
"('M3M2M4_0.044_0.07', (10, 0, 0, 0, 0, False))",,6.001688156707518,-100.0,468,672
"('M3M2M4_0.044_0.07_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.885655587204852,-100.0,430,710
"('M3M2M4_0.044_0.07_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.047718768919292,-100.0,430,710
"('M3M2M4_0.044_0.07_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.885655587204852,-100.0,430,710
"('M3M2M4_0.044_0.07_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.047718768919292,-100.0,430,710
"('M4M3M5_0.018_0.017', (0, 0, 0, 0, 0, False))",,0.1443038849716437,-0.37575176275404776,192,158
"('M4M3M5_0.018_0.017', (10, 0, 0, 0, 0, False))",,5.843443246232541,1.990875155537125,192,158
"('M4M3M5_0.018_0.02', (0, 0, 0, 0, 0, False))",,0.7559690448585584,-0.358142691513729,196,184
"('M4M3M5_0.018_0.02', (10, 0, 0, 0, 0, False))",,5.477005156048218,1.7111104827079149,196,184
"('M4M3M5_0.018_0.024', (0, 0, 0, 0, 0, False))",,-0.3746484765379898,-0.985892579078255,226,194
"('M4M3M5_0.018_0.024', (10, 0, 0, 0, 0, False))",,4.565505380342571,1.0073674669393655,226,194
"('M4M3M5_0.018_0.03', (0, 0, 0, 0, 0, False))",,0.17013911085104505,-0.9695470660838044,252,228
"('M4M3M5_0.018_0.03', (10, 0, 0, 0, 0, False))",,4.148738954480404,0.41969286448370224,252,228
"('M4M3M5_0.018_0.034', (0, 0, 0, 0, 0, False))",,-0.29406755037222715,-1.5405232097949069,268,252
"('M4M3M5_0.018_0.034', (10, 0, 0, 0, 0, False))",,2.8014067149598576,-0.2605528670333749,268,252
"('M4M3M5_0.018_0.046', (0, 0, 0, 0, 0, False))",,-0.11974412571034372,-1.8713695996974848,314,325
"('M4M3M5_0.018_0.046', (10, 0, 0, 0, 0, False))",,2.764093568479961,-1.0809008119492058,314,325
"('M4M3M5_0.018_0.048', (0, 0, 0, 0, 0, False))",,0.2442411761888777,-1.502003416183774,314,346
"('M4M3M5_0.018_0.048', (10, 0, 0, 0, 0, False))",,3.091593101650089,-1.191300970047198,314,346
"('M4M3M5_0.018_0.051', (0, 0, 0, 0, 0, False))",,-0.1250020292537187,-1.92205501171556,322,368
"('M4M3M5_0.018_0.051', (10, 0, 0, 0, 0, False))",,3.0060011796728223,-1.0513157681131189,322,368
"('M4M3M5_0.018_0.052', (0, 0, 0, 0, 0, False))",,3.200956749745933,-100.0,328,372
"('M4M3M5_0.018_0.052', (10, 0, 0, 0, 0, False))",,6.077382188958053,-100.0,328,372
"('M4M3M5_0.018_0.06', (0, 0, 0, 0, 0, False))",,0.038249043773892,-100.0,370,410
"('M4M3M5_0.018_0.06', (10, 0, 0, 0, 0, False))",,2.518062048448789,-100.0,370,410
"('M4M3M5_0.018_0.062', (0, 0, 0, 0, 0, False))",,1.0523296272490168,-100.0,374,426
"('M4M3M5_0.018_0.062', (10, 0, 0, 0, 0, False))",,3.042778447694282,-100.0,374,426
"('M4M3M5_0.018_0.07', (0, 0, 0, 0, 0, False))",,0.845612134344521,-100.0,384,496
"('M4M3M5_0.018_0.07', (10, 0, 0, 0, 0, False))",,2.8743228602383515,-100.0,384,496
"('M4M3M5_0.022_0.017', (0, 0, 0, 0, 0, False))",,4.140384767010957,1.6053969880942949,202,188
"('M4M3M5_0.022_0.017', (10, 0, 0, 0, 0, False))",,8.808542931483078,3.3231490972167435,202,188
"('M4M3M5_0.022_0.02', (0, 0, 0, 0, 0, False))",,0.3811743512839868,-1.0115745147107262,230,190
"('M4M3M5_0.022_0.02', (10, 0, 0, 0, 0, False))",,5.96693393751712,2.1601117987622267,230,190
"('M4M3M5_0.022_0.024', (0, 0, 0, 0, 0, False))",,1.248828456605052,-0.33249750970356795,244,216
"('M4M3M5_0.022_0.024', (10, 0, 0, 0, 0, False))",,5.252930698607883,0.9734973575869388,244,216
"('M4M3M5_0.022_0.03', (0, 0, 0, 0, 0, False))",,1.5324932173736612,-0.2642561931083439,276,244
"('M4M3M5_0.022_0.03', (10, 0, 0, 0, 0, False))",,5.055909125484925,0.7831334465884049,276,244
"('M4M3M5_0.022_0.034', (0, 0, 0, 0, 0, False))",,1.4377389476106484,-0.8364931512580857,288,272
"('M4M3M5_0.022_0.034', (10, 0, 0, 0, 0, False))",,5.464349408743581,0.578808909902045,288,272
"('M4M3M5_0.022_0.046', (0, 0, 0, 0, 0, False))",,0.7096514716933211,-1.7955611062307488,340,340
"('M4M3M5_0.022_0.046', (10, 0, 0, 0, 0, False))",,3.61334843305145,-0.7506641406390605,340,340
"('M4M3M5_0.022_0.048', (0, 0, 0, 0, 0, False))",,0.4957231234603445,-1.5871739229403456,370,330
"('M4M3M5_0.022_0.048', (10, 0, 0, 0, 0, False))",,3.987030264402527,-0.5739259753858333,370,330
"('M4M3M5_0.022_0.051', (0, 0, 0, 0, 0, False))",,0.5978118778030288,-1.5668805180701093,382,348
"('M4M3M5_0.022_0.051', (10, 0, 0, 0, 0, False))",,2.8221346258270783,-0.6454256581461312,382,348
"('M4M3M5_0.022_0.052', (0, 0, 0, 0, 0, False))",,0.6081912462647135,-100.0,386,354
"('M4M3M5_0.022_0.052', (10, 0, 0, 0, 0, False))",,2.582929462873208,-100.0,386,354
"('M4M3M5_0.022_0.06', (0, 0, 0, 0, 0, False))",,0.21413385665807205,-100.0,402,418
"('M4M3M5_0.022_0.06', (10, 0, 0, 0, 0, False))",,2.45972852528722,-100.0,402,418
"('M4M3M5_0.022_0.062', (0, 0, 0, 0, 0, False))",,1.1175085056267982,-100.0,394,446
"('M4M3M5_0.022_0.062', (10, 0, 0, 0, 0, False))",,3.014394137660302,-100.0,394,446
"('M4M3M5_0.022_0.07', (0, 0, 0, 0, 0, False))",,1.7490714079275465,-100.0,396,524
"('M4M3M5_0.022_0.07', (10, 0, 0, 0, 0, False))",,3.4831568919193767,-100.0,396,524
"('M4M3M5_0.024_0.017', (0, 0, 0, 0, 0, False))",,4.546257842184317,1.0415500770718604,218,192
"('M4M3M5_0.024_0.017', (10, 0, 0, 0, 0, False))",,9.470511423325783,3.0343239767115384,218,192
"('M4M3M5_0.024_0.02', (0, 0, 0, 0, 0, False))",,1.9905167408554307,-0.15066769885813686,236,204
"('M4M3M5_0.024_0.02', (10, 0, 0, 0, 0, False))",,6.560867040836081,1.9086994387458889,236,204
"('M4M3M5_0.024_0.024', (0, 0, 0, 0, 0, False))",,1.436225739262931,-0.09914558668559784,250,230
"('M4M3M5_0.024_0.024', (10, 0, 0, 0, 0, False))",,5.860671755876236,1.3929361243178802,250,230
"('M4M3M5_0.024_0.03', (0, 0, 0, 0, 0, False))",,2.0605524952725647,-0.4229014223464608,278,262
"('M4M3M5_0.024_0.03', (10, 0, 0, 0, 0, False))",,6.2520554139603695,0.820675409027376,278,262
"('M4M3M5_0.024_0.034', (0, 0, 0, 0, 0, False))",,0.7771501410897543,-1.0902717455552853,298,282
"('M4M3M5_0.024_0.034', (10, 0, 0, 0, 0, False))",,4.595568393838319,0.5539250708018748,298,282
"('M4M3M5_0.024_0.046', (0, 0, 0, 0, 0, False))",,1.1222613566336002,-1.405632349183607,376,324
"('M4M3M5_0.024_0.046', (10, 0, 0, 0, 0, False))",,3.2480448102927344,-0.6335265560103572,376,324
"('M4M3M5_0.024_0.048', (0, 0, 0, 0, 0, False))",,0.5220249572888751,-1.3073603021250702,382,338
"('M4M3M5_0.024_0.048', (10, 0, 0, 0, 0, False))",,3.474338352099585,-0.7896813899351591,382,338
"('M4M3M5_0.024_0.051', (0, 0, 0, 0, 0, False))",,1.1897487690948194,-1.3822497159449587,388,362
"('M4M3M5_0.024_0.051', (10, 0, 0, 0, 0, False))",,4.0015149602322975,-0.7677818457265517,388,362
"('M4M3M5_0.024_0.052', (0, 0, 0, 0, 0, False))",,1.2601740672092814,-100.0,394,366
"('M4M3M5_0.024_0.052', (10, 0, 0, 0, 0, False))",,3.9900475461358753,-100.0,394,366
"('M4M3M5_0.024_0.06', (0, 0, 0, 0, 0, False))",,1.3552688418280547,-100.0,400,440
"('M4M3M5_0.024_0.06', (10, 0, 0, 0, 0, False))",,3.6952414658138166,-100.0,400,440
"('M4M3M5_0.024_0.062', (0, 0, 0, 0, 0, False))",,1.0695831717516868,-100.0,400,460
"('M4M3M5_0.024_0.062', (10, 0, 0, 0, 0, False))",,3.4456194778379787,-100.0,400,460
"('M4M3M5_0.024_0.07', (0, 0, 0, 0, 0, False))",,1.8348574761479242,-100.0,402,538
"('M4M3M5_0.024_0.07', (10, 0, 0, 0, 0, False))",,3.3871822175609223,-100.0,402,538
"('M4M3M5_0.02_0.017', (0, 0, 0, 0, 0, False))",,4.5861249804406805,1.420551264361277,198,172
"('M4M3M5_0.02_0.017', (10, 0, 0, 0, 0, False))",,10.796739640677679,4.205038478498982,198,172
"('M4M3M5_0.02_0.02', (0, 0, 0, 0, 0, False))",,0.03751540811405461,-0.7797398931704065,220,179
"('M4M3M5_0.02_0.02', (10, 0, 0, 0, 0, False))",,5.138271075620349,1.0986208621398073,220,179
"('M4M3M5_0.02_0.024', (0, 0, 0, 0, 0, False))",,0.6394248052726096,-0.775362492510486,234,206
"('M4M3M5_0.02_0.024', (10, 0, 0, 0, 0, False))",,4.775554224086268,0.9958538046734504,234,206
"('M4M3M5_0.02_0.03', (0, 0, 0, 0, 0, False))",,0.5721839972233081,-0.9749076134669952,256,244
"('M4M3M5_0.02_0.03', (10, 0, 0, 0, 0, False))",,4.533065191204383,0.5821372424916789,256,244
"('M4M3M5_0.02_0.034', (0, 0, 0, 0, 0, False))",,0.9933621607169528,-0.8564920741833844,276,264
"('M4M3M5_0.02_0.034', (10, 0, 0, 0, 0, False))",,4.166773783876877,0.13383652714007555,276,264
"('M4M3M5_0.02_0.046', (0, 0, 0, 0, 0, False))",,0.24900239425377765,-1.6608672519287044,324,336
"('M4M3M5_0.02_0.046', (10, 0, 0, 0, 0, False))",,3.5339185953710954,-0.5475392391593488,324,336
"('M4M3M5_0.02_0.048', (0, 0, 0, 0, 0, False))",,0.687000764505849,-1.4293095721403506,332,348
"('M4M3M5_0.02_0.048', (10, 0, 0, 0, 0, False))",,2.9325389502543984,-0.6431339466954882,332,348
"('M4M3M5_0.02_0.051', (0, 0, 0, 0, 0, False))",,0.5337518028724084,-1.755946939687569,372,338
"('M4M3M5_0.02_0.051', (10, 0, 0, 0, 0, False))",,3.3345521766510298,-0.6320718304995228,372,338
"('M4M3M5_0.02_0.052', (0, 0, 0, 0, 0, False))",,0.4933551700883631,-100.0,376,344
"('M4M3M5_0.02_0.052', (10, 0, 0, 0, 0, False))",,2.8328626261909133,-100.0,376,344
"('M4M3M5_0.02_0.06', (0, 0, 0, 0, 0, False))",,0.6828622920421281,-100.0,382,418
"('M4M3M5_0.02_0.06', (10, 0, 0, 0, 0, False))",,2.8252060046045058,-100.0,382,418
"('M4M3M5_0.02_0.062', (0, 0, 0, 0, 0, False))",,1.1798897747994015,-100.0,396,423
"('M4M3M5_0.02_0.062', (10, 0, 0, 0, 0, False))",,2.5186305106215534,-100.0,396,423
"('M4M3M5_0.02_0.07', (0, 0, 0, 0, 0, False))",,0.3535070098237332,-100.0,400,500
"('M4M3M5_0.02_0.07', (10, 0, 0, 0, 0, False))",,2.6623168870403497,-100.0,400,500
"('M4M3M5_0.036_0.017', (0, 0, 0, 0, 0, False))",,4.83041212162147,0.5195704299078064,250,280
"('M4M3M5_0.036_0.017', (10, 0, 0, 0, 0, False))",,7.464005493454009,1.514302117456353,250,280
"('M4M3M5_0.036_0.02', (0, 0, 0, 0, 0, False))",,4.146201978066337,0.16601628204265578,270,290
"('M4M3M5_0.036_0.02', (10, 0, 0, 0, 0, False))",,8.402857206934444,1.7142120253874282,270,290
"('M4M3M5_0.036_0.024', (0, 0, 0, 0, 0, False))",,3.920337508123768,0.7195730478173235,288,312
"('M4M3M5_0.036_0.024', (10, 0, 0, 0, 0, False))",,6.697289140037219,1.007071808598527,288,312
"('M4M3M5_0.036_0.03', (0, 0, 0, 0, 0, False))",,2.72452396692424,-0.2573342147757189,318,342
"('M4M3M5_0.036_0.03', (10, 0, 0, 0, 0, False))",,6.421705157521694,0.2974326184257601,318,342
"('M4M3M5_0.036_0.034', (0, 0, 0, 0, 0, False))",,2.585190321225585,-0.9185827002788634,378,322
"('M4M3M5_0.036_0.034', (10, 0, 0, 0, 0, False))",,5.320188069053133,-0.052432599310685266,378,322
"('M4M3M5_0.036_0.046', (0, 0, 0, 0, 0, False))",,3.184844462280944,-0.8531678654853396,416,404
"('M4M3M5_0.036_0.046', (10, 0, 0, 0, 0, False))",,6.019819096718417,0.11103221889502957,416,404
"('M4M3M5_0.036_0.048', (0, 0, 0, 0, 0, False))",,3.1249195735985174,-0.6197851521281452,424,416
"('M4M3M5_0.036_0.048', (10, 0, 0, 0, 0, False))",,5.883352120940722,0.2084652326317588,424,416
"('M4M3M5_0.036_0.051', (0, 0, 0, 0, 0, False))",,3.3994319541401676,-0.9489278914678704,426,444
"('M4M3M5_0.036_0.051', (10, 0, 0, 0, 0, False))",,5.54677014950217,-0.29312622894537044,426,444
"('M4M3M5_0.036_0.052', (0, 0, 0, 0, 0, False))",,3.112197074218797,-100.0,428,452
"('M4M3M5_0.036_0.052', (10, 0, 0, 0, 0, False))",,5.3723577920778665,-100.0,428,452
"('M4M3M5_0.036_0.06', (0, 0, 0, 0, 0, False))",,3.3864097415702905,-100.0,452,508
"('M4M3M5_0.036_0.06', (10, 0, 0, 0, 0, False))",,5.609081617299896,-100.0,452,508
"('M4M3M5_0.036_0.062', (0, 0, 0, 0, 0, False))",,3.3316002697401843,-100.0,462,518
"('M4M3M5_0.036_0.062', (10, 0, 0, 0, 0, False))",,5.9806137104205135,-100.0,462,518
"('M4M3M5_0.036_0.07', (0, 0, 0, 0, 0, False))",,2.7547519471087663,-100.0,500,560
"('M4M3M5_0.036_0.07', (10, 0, 0, 0, 0, False))",,5.0647366707570685,-100.0,500,560
"('M4M3M5_0.03_0.017', (0, 0, 0, 0, 0, False))",,5.419039611656642,1.4165754503968588,242,228
"('M4M3M5_0.03_0.017', (10, 0, 0, 0, 0, False))",,9.594894004050524,2.8962355442042,242,228
"('M4M3M5_0.03_0.02', (0, 0, 0, 0, 0, False))",,3.4023558056833885,0.4418470541749868,252,248
"('M4M3M5_0.03_0.02', (10, 0, 0, 0, 0, False))",,7.522879935071173,1.9890859772962683,252,248
"('M4M3M5_0.03_0.024', (0, 0, 0, 0, 0, False))",,2.934805691229568,-0.2189955404544478,264,276
"('M4M3M5_0.03_0.024', (10, 0, 0, 0, 0, False))",,6.677638564451067,1.1311318751327224,264,276
"('M4M3M5_0.03_0.03', (0, 0, 0, 0, 0, False))",,2.335616438356168,-0.2546364594309799,294,306
"('M4M3M5_0.03_0.03', (10, 0, 0, 0, 0, False))",,5.500000000000004,0.639726027397263,294,306
"('M4M3M5_0.03_0.034', (0, 0, 0, 0, 0, False))",,2.5632532695102195,-0.3209141806992031,308,332
"('M4M3M5_0.03_0.034', (10, 0, 0, 0, 0, False))",,5.093384049918806,0.09626891187280924,308,332
"('M4M3M5_0.03_0.046', (0, 0, 0, 0, 0, False))",,1.541908679807679,-1.0854608372548826,386,374
"('M4M3M5_0.03_0.046', (10, 0, 0, 0, 0, False))",,4.35929891897961,-0.07467104927370724,386,374
"('M4M3M5_0.03_0.048', (0, 0, 0, 0, 0, False))",,2.6532620057799976,-1.084465760724754,392,388
"('M4M3M5_0.03_0.048', (10, 0, 0, 0, 0, False))",,4.269917399413808,-0.7580089774334385,392,388
"('M4M3M5_0.03_0.051', (0, 0, 0, 0, 0, False))",,2.343875754853648,-1.3281270283040916,396,414
"('M4M3M5_0.03_0.051', (10, 0, 0, 0, 0, False))",,4.4276093401942935,-0.5138456905190897,396,414
"('M4M3M5_0.03_0.052', (0, 0, 0, 0, 0, False))",,2.54303130165451,-100.0,396,424
"('M4M3M5_0.03_0.052', (10, 0, 0, 0, 0, False))",,4.537514534959494,-100.0,396,424
"('M4M3M5_0.03_0.06', (0, 0, 0, 0, 0, False))",,2.3510083248475024,-100.0,412,488
"('M4M3M5_0.03_0.06', (10, 0, 0, 0, 0, False))",,4.299946460627559,-100.0,412,488
"('M4M3M5_0.03_0.062', (0, 0, 0, 0, 0, False))",,2.0244175249029075,-100.0,412,508
"('M4M3M5_0.03_0.062', (10, 0, 0, 0, 0, False))",,4.522096066182672,-100.0,412,508
"('M4M3M5_0.03_0.07', (0, 0, 0, 0, 0, False))",,2.115196542772438,-100.0,454,546
"('M4M3M5_0.03_0.07', (10, 0, 0, 0, 0, False))",,4.524810420837566,-100.0,454,546
"('M4M3M5_0.044_0.017', (0, 0, 0, 0, 0, False))",,4.347775495837232,0.929363920386778,278,332
"('M4M3M5_0.044_0.017', (10, 0, 0, 0, 0, False))",,7.3649792589058825,1.2887986455745517,278,332
"('M4M3M5_0.044_0.02', (0, 0, 0, 0, 0, False))",,4.4408095080654935,0.4705309133937781,294,346
"('M4M3M5_0.044_0.02', (10, 0, 0, 0, 0, False))",,7.487775592948999,1.0923370514092174,294,346
"('M4M3M5_0.044_0.024', (0, 0, 0, 0, 0, False))",,4.890289772381051,0.17804022800671426,332,348
"('M4M3M5_0.044_0.024', (10, 0, 0, 0, 0, False))",,7.734834174417381,1.1096769904886414,332,348
"('M4M3M5_0.044_0.03', (0, 0, 0, 0, 0, False))",,4.648172064104458,0.11530518273909787,362,378
"('M4M3M5_0.044_0.03', (10, 0, 0, 0, 0, False))",,7.0158517380240175,0.8827712478135036,362,378
"('M4M3M5_0.044_0.034', (0, 0, 0, 0, 0, False))",,4.909790464306131,-0.04159517495970471,404,376
"('M4M3M5_0.044_0.034', (10, 0, 0, 0, 0, False))",,6.591795351739186,0.48983517911922403,404,376
"('M4M3M5_0.044_0.046', (0, 0, 0, 0, 0, False))",,3.6687720424821073,-0.6858441486773273,468,432
"('M4M3M5_0.044_0.046', (10, 0, 0, 0, 0, False))",,6.9066025856489945,0.29804696710496703,468,432
"('M4M3M5_0.044_0.048', (0, 0, 0, 0, 0, False))",,3.682594251192439,-0.7044525866618431,472,448
"('M4M3M5_0.044_0.048', (10, 0, 0, 0, 0, False))",,5.22157386046651,-0.24034619502118584,472,448
"('M4M3M5_0.044_0.051', (0, 0, 0, 0, 0, False))",,3.3705983547907508,-0.8042850545781194,474,476
"('M4M3M5_0.044_0.051', (10, 0, 0, 0, 0, False))",,5.717127531627902,-0.5278675713118549,474,476
"('M4M3M5_0.044_0.052', (0, 0, 0, 0, 0, False))",,3.135158233160556,-100.0,474,486
"('M4M3M5_0.044_0.052', (10, 0, 0, 0, 0, False))",,5.814515431612043,-100.0,474,486
"('M4M3M5_0.044_0.06', (0, 0, 0, 0, 0, False))",,2.919872897234658,-100.0,482,558
"('M4M3M5_0.044_0.06', (10, 0, 0, 0, 0, False))",,5.258645914077299,-100.0,482,558
"('M4M3M5_0.044_0.062', (0, 0, 0, 0, 0, False))",,2.9759362828580023,-100.0,482,578
"('M4M3M5_0.044_0.062', (10, 0, 0, 0, 0, False))",,4.975843670733017,-100.0,482,578
"('M4M3M5_0.044_0.07', (0, 0, 0, 0, 0, False))",,2.660998431051711,-100.0,484,656
"('M4M3M5_0.044_0.07', (10, 0, 0, 0, 0, False))",,4.321080347757639,-100.0,484,656
"('M5M4M6_0.022_0.022_ABA', (0, 0, 0, 0, 0, False))",,0.4316987885918778,-0.3620138209900053,248,192
"('M5M4M6_0.022_0.022_ABA', (10, 0, 0, 0, 0, False))",,5.7562600467328355,1.846485922145067,248,192
"('M5M4M6_0.022_0.022_BAB', (0, 0, 0, 0, 0, False))",,0.779295030078048,-0.25168619392473984,248,192
"('M5M4M6_0.022_0.022_BAB', (10, 0, 0, 0, 0, False))",,5.986195581923341,2.292809439371589,248,192
"('M5M4M6_0.022_0.023_ABA', (0, 0, 0, 0, 0, False))",,0.4750761659732414,-0.001870378606189504,256,194
"('M5M4M6_0.022_0.023_ABA', (10, 0, 0, 0, 0, False))",,6.545078202607724,2.4082579293661954,256,194
"('M5M4M6_0.022_0.023_BAB', (0, 0, 0, 0, 0, False))",,1.0361897478313922,-0.2398241012830745,256,194
"('M5M4M6_0.022_0.023_BAB', (10, 0, 0, 0, 0, False))",,5.725021093714287,2.3093356830830563,256,194
"('M5M4M6_0.022_0.038_ABA', (0, 0, 0, 0, 0, False))",,1.2058791473990658,-0.14460429414420906,494,220
"('M5M4M6_0.022_0.038_ABA', (10, 0, 0, 0, 0, False))",,5.471219269154716,1.4226104286359311,494,220
"('M5M4M6_0.022_0.038_BAB', (0, 0, 0, 0, 0, False))",,0.5936042785475906,-0.361157152644262,266,220
"('M5M4M6_0.022_0.038_BAB', (10, 0, 0, 0, 0, False))",,5.174478994010918,2.0823443612013484,266,220
"('M5M4M6_0.022_0.042_ABA', (0, 0, 0, 0, 0, False))",,2.631297464969524,-0.052454808000853545,494,260
"('M5M4M6_0.022_0.042_ABA', (10, 0, 0, 0, 0, False))",,5.6339715477591215,1.1382607765536434,494,260
"('M5M4M6_0.022_0.042_BAB', (0, 0, 0, 0, 0, False))",,1.1871817850565742,-0.1516106477058963,266,260
"('M5M4M6_0.022_0.042_BAB', (10, 0, 0, 0, 0, False))",,4.811754626118984,1.0664447573934177,266,260
"('M5M4M6_0.022_0.044_ABA', (0, 0, 0, 0, 0, False))",,2.1105893746418203,-0.28560259081398176,492,282
"('M5M4M6_0.022_0.044_ABA', (10, 0, 0, 0, 0, False))",,5.332225692238658,0.5202063055579029,492,282
"('M5M4M6_0.022_0.044_BAB', (0, 0, 0, 0, 0, False))",,0.9518232577730601,-0.06276999573657666,264,282
"('M5M4M6_0.022_0.044_BAB', (10, 0, 0, 0, 0, False))",,4.007109138633326,0.8845330004777056,264,282
"('M5M4M6_0.022_0.04_ABA', (0, 0, 0, 0, 0, False))",,2.041042251788672,-0.18114352487751192,494,240
"('M5M4M6_0.022_0.04_ABA', (10, 0, 0, 0, 0, False))",,5.7229545501137675,1.7830213821521523,494,240
"('M5M4M6_0.022_0.04_BAB', (0, 0, 0, 0, 0, False))",,1.063829787234044,-0.3964757709251143,266,240
"('M5M4M6_0.022_0.04_BAB', (10, 0, 0, 0, 0, False))",,4.9043959133939365,1.2212016121473468,266,240
"('M5M4M6_0.022_0.066_AAA', (0, 0, 0, 0, 0, False))",,1.9501324247617404,-0.4731391103494537,288,592
"('M5M4M6_0.022_0.066_AAA', (10, 0, 0, 0, 0, False))",,4.4672189445306305,0.1870880777072549,288,592
"('M5M4M6_0.022_0.066_ABA', (0, 0, 0, 0, 0, False))",,3.4614561027837416,-0.2381156316916493,516,482
"('M5M4M6_0.022_0.066_ABA', (10, 0, 0, 0, 0, False))",,4.993040685224842,-0.14630620985010748,516,482
"('M5M4M6_0.022_0.066_BAB', (0, 0, 0, 0, 0, False))",,2.422022836399216,-0.36365742826616,280,482
"('M5M4M6_0.022_0.066_BAB', (10, 0, 0, 0, 0, False))",,5.039712678449607,0.15942999111774608,280,482
"('M5M4M6_0.022_0.066_BBB', (0, 0, 0, 0, 0, False))",,2.6418632191848554,-0.16959439455244807,508,372
"('M5M4M6_0.022_0.066_BBB', (10, 0, 0, 0, 0, False))",,4.5583736307115545,0.6578999309187801,508,372
"('M5M4M6_0.022_0.1_AAA', (0, 0, 0, 0, 0, False))",,4.001071198511912,-100.0,288,932
"('M5M4M6_0.022_0.1_AAA', (10, 0, 0, 0, 0, False))",,5.823556234302965,-100.0,288,932
"('M5M4M6_0.022_0.1_ABA', (0, 0, 0, 0, 0, False))",,4.235414880525365,-100.0,520,817
"('M5M4M6_0.022_0.1_ABA', (10, 0, 0, 0, 0, False))",,6.132078222782129,-100.0,520,817
"('M5M4M6_0.022_0.1_BAB', (0, 0, 0, 0, 0, False))",,3.4207069841813627,-100.0,286,817
"('M5M4M6_0.022_0.1_BAB', (10, 0, 0, 0, 0, False))",,5.255981954200204,-100.0,286,817
"('M5M4M6_0.022_0.1_BBB', (0, 0, 0, 0, 0, False))",,3.6172588014593257,-100.0,516,704
"('M5M4M6_0.022_0.1_BBB', (10, 0, 0, 0, 0, False))",,5.104788868556435,-100.0,516,704
"('M5M4M6_0.024_0.022_ABA', (0, 0, 0, 0, 0, False))",,2.138274279434382,0.516364182621038,278,182
"('M5M4M6_0.024_0.022_ABA', (10, 0, 0, 0, 0, False))",,6.721194176177352,2.9383976186052383,278,182
"('M5M4M6_0.024_0.022_BAB', (0, 0, 0, 0, 0, False))",,0.9452049920738792,0.09531113491803203,278,182
"('M5M4M6_0.024_0.022_BAB', (10, 0, 0, 0, 0, False))",,7.550966354497348,2.8174303548768376,278,182
"('M5M4M6_0.024_0.023_ABA', (0, 0, 0, 0, 0, False))",,0.8714027049451715,0.11239950462472813,278,192
"('M5M4M6_0.024_0.023_ABA', (10, 0, 0, 0, 0, False))",,6.79955694158904,2.0873609822490446,278,192
"('M5M4M6_0.024_0.023_BAB', (0, 0, 0, 0, 0, False))",,0.15622188415043015,-0.5862819191572249,278,192
"('M5M4M6_0.024_0.023_BAB', (10, 0, 0, 0, 0, False))",,5.897989563396639,2.0878932129361494,278,192
"('M5M4M6_0.024_0.038_ABA', (0, 0, 0, 0, 0, False))",,1.920939212512432,-0.5369658911402772,514,223
"('M5M4M6_0.024_0.038_ABA', (10, 0, 0, 0, 0, False))",,5.123934707568699,1.1025996060611922,514,223
"('M5M4M6_0.024_0.038_BAB', (0, 0, 0, 0, 0, False))",,1.1274097605032822,-0.0004894043948487448,280,223
"('M5M4M6_0.024_0.038_BAB', (10, 0, 0, 0, 0, False))",,5.433278609023743,1.6823943442648486,280,223
"('M5M4M6_0.024_0.042_ABA', (0, 0, 0, 0, 0, False))",,2.37236981934114,-0.2692454835281623,516,262
"('M5M4M6_0.024_0.042_ABA', (10, 0, 0, 0, 0, False))",,5.041020191285867,0.8810201912858614,516,262
"('M5M4M6_0.024_0.042_BAB', (0, 0, 0, 0, 0, False))",,1.4245335793430465,0.15118801095266496,280,262
"('M5M4M6_0.024_0.042_BAB', (10, 0, 0, 0, 0, False))",,4.413453328491653,0.9632653862385004,280,262
"('M5M4M6_0.024_0.044_ABA', (0, 0, 0, 0, 0, False))",,2.446568186230392,-0.17763541059988336,516,282
"('M5M4M6_0.024_0.044_ABA', (10, 0, 0, 0, 0, False))",,5.457457510456922,0.5795873705017557,516,282
"('M5M4M6_0.024_0.044_BAB', (0, 0, 0, 0, 0, False))",,0.8519081002858391,-0.20566472865244392,280,282
"('M5M4M6_0.024_0.044_BAB', (10, 0, 0, 0, 0, False))",,4.4006729358103165,0.935002377774706,280,282
"('M5M4M6_0.024_0.04_ABA', (0, 0, 0, 0, 0, False))",,2.674314964879428,0.060755726002304514,516,242
"('M5M4M6_0.024_0.04_ABA', (10, 0, 0, 0, 0, False))",,6.144668950798478,2.0063699475849024,516,242
